DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,MARITAL_STATUS,CITIZENSHIP,AREA_CONTRY_CITIZEN,USUAL_RESID_1Y,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_MARITAL_STATUS,NOTE_CITIZENSHIP,NOTE_AREA_CONTRY_CITIZEN,NOTE_USUAL_RESID_1Y,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y97,ALL,ITL,ALL,ALL,2024,55,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y97,ALL,TOTAL,ALL,ALL,2021,43,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y97,ALL,TOTAL,ALL,ALL,2022,47,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y97,ALL,TOTAL,ALL,ALL,2023,50,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y97,ALL,TOTAL,ALL,ALL,2024,55,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,ITL,ALL,ALL,2021,28,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,ITL,ALL,ALL,2022,31,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,ITL,ALL,ALL,2023,31,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,ITL,ALL,ALL,2024,33,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,TOTAL,ALL,ALL,2021,28,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,TOTAL,ALL,ALL,2022,31,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,TOTAL,ALL,ALL,2023,31,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y98,ALL,TOTAL,ALL,ALL,2024,33,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,ITL,ALL,ALL,2021,17,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,ITL,ALL,ALL,2022,12,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,ITL,ALL,ALL,2023,25,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,ITL,ALL,ALL,2024,21,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,TOTAL,ALL,ALL,2021,17,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,TOTAL,ALL,ALL,2022,12,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,TOTAL,ALL,ALL,2023,25,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,M,Y99,ALL,TOTAL,ALL,ALL,2024,21,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2018,23940,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2019,23904,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2020,25256,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2021,24376,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2022,24749,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2023,25135,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,FRGAPO,ALL,ALL,2024,25948,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2018,628780,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2019,623518,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2020,612629,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2021,611063,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2022,607750,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2023,605292,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,ITL,ALL,ALL,2024,602745,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2018,652720,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2019,647422,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2020,637885,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2021,635439,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2022,632499,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2023,630427,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,TOTAL,ALL,TOTAL,ALL,ALL,2024,628693,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2018,114,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2019,123,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2020,128,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2021,136,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2022,136,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2023,141,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,ITL,ALL,ALL,2024,150,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2018,114,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2019,123,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2020,128,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2021,136,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2022,136,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2023,141,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y_GE100,ALL,TOTAL,ALL,ALL,2024,150,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,FRGAPO,ALL,ALL,2021,303,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,FRGAPO,ALL,ALL,2022,300,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,FRGAPO,ALL,ALL,2023,276,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,FRGAPO,ALL,ALL,2024,251,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,ITL,ALL,ALL,2021,4792,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,ITL,ALL,ALL,2022,4766,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,ITL,ALL,ALL,2023,4452,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,ITL,ALL,ALL,2024,4237,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,TOTAL,ALL,ALL,2021,5095,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,TOTAL,ALL,ALL,2022,5066,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,TOTAL,ALL,ALL,2023,4728,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y0,ALL,TOTAL,ALL,ALL,2024,4488,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,FRGAPO,ALL,ALL,2021,281,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,FRGAPO,ALL,ALL,2022,298,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,FRGAPO,ALL,ALL,2023,286,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,FRGAPO,ALL,ALL,2024,277,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,ITL,ALL,ALL,2021,4848,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,ITL,ALL,ALL,2022,4787,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,ITL,ALL,ALL,2023,4818,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,ITL,ALL,ALL,2024,4499,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,TOTAL,ALL,ALL,2021,5129,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,TOTAL,ALL,ALL,2022,5085,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,TOTAL,ALL,ALL,2023,5104,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y1,ALL,TOTAL,ALL,ALL,2024,4776,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,FRGAPO,ALL,ALL,2021,272,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,FRGAPO,ALL,ALL,2022,284,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,FRGAPO,ALL,ALL,2023,261,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,FRGAPO,ALL,ALL,2024,281,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,ITL,ALL,ALL,2021,5993,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,ITL,ALL,ALL,2022,5913,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,ITL,ALL,ALL,2023,5709,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,ITL,ALL,ALL,2024,5699,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,TOTAL,ALL,ALL,2021,6265,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,TOTAL,ALL,ALL,2022,6197,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,TOTAL,ALL,ALL,2023,5970,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y10,ALL,TOTAL,ALL,ALL,2024,5980,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,FRGAPO,ALL,ALL,2021,265,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,FRGAPO,ALL,ALL,2022,271,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,FRGAPO,ALL,ALL,2023,275,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,FRGAPO,ALL,ALL,2024,243,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,ITL,ALL,ALL,2021,6174,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,ITL,ALL,ALL,2022,6002,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,ITL,ALL,ALL,2023,5911,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,ITL,ALL,ALL,2024,5730,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,TOTAL,ALL,ALL,2021,6439,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,TOTAL,ALL,ALL,2022,6273,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,TOTAL,ALL,ALL,2023,6186,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y11,ALL,TOTAL,ALL,ALL,2024,5973,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,FRGAPO,ALL,ALL,2021,228,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,FRGAPO,ALL,ALL,2022,263,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,FRGAPO,ALL,ALL,2023,265,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,FRGAPO,ALL,ALL,2024,276,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,ITL,ALL,ALL,2021,6377,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,ITL,ALL,ALL,2022,6187,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,ITL,ALL,ALL,2023,6021,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,ITL,ALL,ALL,2024,5900,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,TOTAL,ALL,ALL,2021,6605,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,TOTAL,ALL,ALL,2022,6450,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,TOTAL,ALL,ALL,2023,6286,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y12,ALL,TOTAL,ALL,ALL,2024,6176,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,FRGAPO,ALL,ALL,2021,245,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,FRGAPO,ALL,ALL,2022,223,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,FRGAPO,ALL,ALL,2023,261,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,FRGAPO,ALL,ALL,2024,273,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,ITL,ALL,ALL,2021,6353,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,ITL,ALL,ALL,2022,6369,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,ITL,ALL,ALL,2023,6187,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,ITL,ALL,ALL,2024,6025,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,TOTAL,ALL,ALL,2021,6598,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,TOTAL,ALL,ALL,2022,6592,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,TOTAL,ALL,ALL,2023,6448,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y13,ALL,TOTAL,ALL,ALL,2024,6298,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,FRGAPO,ALL,ALL,2021,243,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,FRGAPO,ALL,ALL,2022,253,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,FRGAPO,ALL,ALL,2023,226,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,FRGAPO,ALL,ALL,2024,267,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,ITL,ALL,ALL,2021,6387,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,ITL,ALL,ALL,2022,6367,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,ITL,ALL,ALL,2023,6373,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,ITL,ALL,ALL,2024,6163,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082053,RESPOP_AV,T,Y14,ALL,TOTAL,ALL,ALL,2021,6630,,,,,,SETA_FILTER,,,,,,,,
