DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,23,ALL,ALL,2023,898.9017531935909,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,23,ALL,ALL,2024,924.786080657864,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,24,ALL,ALL,2018,434,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,24,ALL,ALL,2019,476,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,24,ALL,ALL,2021,453.966573404137,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,24,ALL,ALL,2022,434.938130682342,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,24,ALL,ALL,2023,441.9737107523305,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,24,ALL,ALL,2024,423.8182787804698,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,4,ALL,ALL,2018,211,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,4,ALL,ALL,2019,201,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,4,ALL,ALL,2021,218.95641949796,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,4,ALL,ALL,2022,206.910087309394,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,4,ALL,ALL,2023,193.75049044839184,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,4,ALL,ALL,2024,195.03954017083788,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,5,ALL,ALL,2018,168,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,5,ALL,ALL,2019,170,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,5,ALL,ALL,2021,146.123691714494,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,5,ALL,ALL,2022,135.002229632183,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,5,ALL,ALL,2023,125.90178214669163,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,5,ALL,ALL,2024,127.84526932747004,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,7,ALL,ALL,2018,169,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,7,ALL,ALL,2019,111,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,7,ALL,ALL,2021,149.033280805095,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,7,ALL,ALL,2022,167.940364118487,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,7,ALL,ALL,2023,137.27576984617696,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,7,ALL,ALL,2024,178.08299237908616,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,99,ALL,ALL,2018,1810,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,99,ALL,ALL,2019,1778,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,99,ALL,ALL,2021,1696,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,99,ALL,ALL,2022,1671,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,99,ALL,ALL,2023,1637,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082052,RESPOP_AV,T,Y_GE15,TOTAL,ALL,99,ALL,ALL,2024,1610,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,1,ALL,ALL,2018,73861,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,1,ALL,ALL,2019,74508,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,1,ALL,ALL,2021,78329,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,1,ALL,ALL,2022,79582,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,1,ALL,ALL,2023,82169,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,1,ALL,ALL,2024,84934,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,12,ALL,ALL,2018,36187,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,12,ALL,ALL,2019,34304,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,12,ALL,ALL,2021,16481.2177708091,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,12,ALL,ALL,2022,17330.1979194078,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,12,ALL,ALL,2023,15583.372498595354,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,12,ALL,ALL,2024,13535.024249883401,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,22,ALL,ALL,2018,110048,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,22,ALL,ALL,2019,108812,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,22,ALL,ALL,2021,94810.2177708091,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,22,ALL,ALL,2022,96912.1979194078,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,22,ALL,ALL,2023,97752.37249859536,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,22,ALL,ALL,2024,98469.0242498834,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,23,ALL,ALL,2018,185251,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,23,ALL,ALL,2019,184759,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,23,ALL,ALL,2021,193248.782229191,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,23,ALL,ALL,2022,190633.802080592,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,23,ALL,ALL,2023,189409.62750140467,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,23,ALL,ALL,2024,188817.9757501166,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,24,ALL,ALL,2018,46021,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,24,ALL,ALL,2019,44636,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,24,ALL,ALL,2021,46437.6430155267,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,24,ALL,ALL,2022,44887.2406030726,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,24,ALL,ALL,2023,44303.76067883139,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,24,ALL,ALL,2024,46012.5509418193,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,4,ALL,ALL,2018,93315,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,4,ALL,ALL,2019,94475,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,4,ALL,ALL,2021,98932.1185894989,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,4,ALL,ALL,2022,95274.7864198024,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,4,ALL,ALL,2023,96045.21241250119,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,4,ALL,ALL,2024,94329.69516383215,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,5,ALL,ALL,2018,24410,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,5,ALL,ALL,2019,24963,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,5,ALL,ALL,2021,25984.6444488428,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,5,ALL,ALL,2022,26236.3640754756,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,5,ALL,ALL,2023,25507.124663861552,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,5,ALL,ALL,2024,25617.79441245792,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,7,ALL,ALL,2018,21505,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,7,ALL,ALL,2019,20685,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,7,ALL,ALL,2021,21894.3761753224,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,7,ALL,ALL,2022,24235.4109822415,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,7,ALL,ALL,2023,23553.52974621053,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,7,ALL,ALL,2024,22857.93523200723,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,99,ALL,ALL,2018,295299,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,99,ALL,ALL,2019,293571,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,99,ALL,ALL,2021,288059,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,99,ALL,ALL,2022,287546,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,99,ALL,ALL,2023,287162,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,F,Y_GE15,TOTAL,ALL,99,ALL,ALL,2024,287287,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,1,ALL,ALL,2018,114890,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,1,ALL,ALL,2019,115437,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,1,ALL,ALL,2021,117685,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,1,ALL,ALL,2022,118787,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,1,ALL,ALL,2023,120099,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,1,ALL,ALL,2024,123110,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,12,ALL,ALL,2018,43892,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,12,ALL,ALL,2019,40910,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,12,ALL,ALL,2021,23324.1368393363,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,12,ALL,ALL,2022,22375.048739786,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,12,ALL,ALL,2023,19944.40659174755,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,12,ALL,ALL,2024,17479.38650112133,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,22,ALL,ALL,2018,158782,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,22,ALL,ALL,2019,156347,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,22,ALL,ALL,2021,141009.136839336,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,22,ALL,ALL,2022,141162.048739786,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,22,ALL,ALL,2023,140043.40659174754,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,22,ALL,ALL,2024,140589.38650112133,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,23,ALL,ALL,2018,105264,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,23,ALL,ALL,2019,105863,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,23,ALL,ALL,2021,117248.863160664,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,23,ALL,ALL,2022,116189.951260214,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,23,ALL,ALL,2023,117317.59340825245,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,23,ALL,ALL,2024,116919.61349887867,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,24,ALL,ALL,2018,50016,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,24,ALL,ALL,2019,50815,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,24,ALL,ALL,2021,52380.158848197,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,24,ALL,ALL,2022,52221.5322976908,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,24,ALL,ALL,2023,52648.125219200236,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,24,ALL,ALL,2024,54216.836746186375,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,4,ALL,ALL,2018,4243,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,4,ALL,ALL,2019,4687,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,4,ALL,ALL,2021,8115.70913773972,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,4,ALL,ALL,2022,7579.23787265706,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,4,ALL,ALL,2023,8938.156768927342,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,4,ALL,ALL,2024,7799.811670740307,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,5,ALL,ALL,2018,22863,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,5,ALL,ALL,2019,23109,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082053,RESPOP_AV,M,Y_GE15,TOTAL,ALL,5,ALL,ALL,2021,24018.2369263758,,,,,,,,ALL_N1,,,,,,,
