DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,MARITAL_STATUS,CITIZENSHIP,AREA_CONTRY_CITIZEN,USUAL_RESID_1Y,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_MARITAL_STATUS,NOTE_CITIZENSHIP,NOTE_AREA_CONTRY_CITIZEN,NOTE_USUAL_RESID_1Y,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,FRGAPO,ALL,ALL,2024,3,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,ITL,ALL,ALL,2021,60,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,ITL,ALL,ALL,2022,55,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,ITL,ALL,ALL,2023,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,ITL,ALL,ALL,2024,60,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,TOTAL,ALL,ALL,2021,61,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,TOTAL,ALL,ALL,2022,55,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,TOTAL,ALL,ALL,2023,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y18,ALL,TOTAL,ALL,ALL,2024,63,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,FRGAPO,ALL,ALL,2021,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,ITL,ALL,ALL,2021,63,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,ITL,ALL,ALL,2022,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,ITL,ALL,ALL,2023,56,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,ITL,ALL,ALL,2024,70,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,TOTAL,ALL,ALL,2021,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,TOTAL,ALL,ALL,2022,65,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,TOTAL,ALL,ALL,2023,56,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y19,ALL,TOTAL,ALL,ALL,2024,70,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,FRGAPO,ALL,ALL,2024,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,ITL,ALL,ALL,2021,69,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,ITL,ALL,ALL,2022,47,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,ITL,ALL,ALL,2023,45,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,ITL,ALL,ALL,2024,42,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,TOTAL,ALL,ALL,2021,69,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,TOTAL,ALL,ALL,2022,47,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,TOTAL,ALL,ALL,2023,45,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y2,ALL,TOTAL,ALL,ALL,2024,43,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,FRGAPO,ALL,ALL,2023,2,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,ITL,ALL,ALL,2021,62,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,ITL,ALL,ALL,2022,66,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,ITL,ALL,ALL,2023,66,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,ITL,ALL,ALL,2024,56,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,TOTAL,ALL,ALL,2021,62,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,TOTAL,ALL,ALL,2022,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,TOTAL,ALL,ALL,2023,68,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y20,ALL,TOTAL,ALL,ALL,2024,56,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,FRGAPO,ALL,ALL,2023,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,FRGAPO,ALL,ALL,2024,3,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,ITL,ALL,ALL,2021,50,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,ITL,ALL,ALL,2022,63,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,ITL,ALL,ALL,2023,63,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,ITL,ALL,ALL,2024,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,TOTAL,ALL,ALL,2021,50,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,TOTAL,ALL,ALL,2022,63,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,TOTAL,ALL,ALL,2023,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y21,ALL,TOTAL,ALL,ALL,2024,70,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,ITL,ALL,ALL,2021,57,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,ITL,ALL,ALL,2022,49,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,ITL,ALL,ALL,2023,59,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,ITL,ALL,ALL,2024,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,TOTAL,ALL,ALL,2021,57,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,TOTAL,ALL,ALL,2022,50,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,TOTAL,ALL,ALL,2023,59,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y22,ALL,TOTAL,ALL,ALL,2024,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,FRGAPO,ALL,ALL,2023,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,ITL,ALL,ALL,2021,42,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,ITL,ALL,ALL,2022,60,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,ITL,ALL,ALL,2023,51,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,ITL,ALL,ALL,2024,58,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,TOTAL,ALL,ALL,2021,42,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,TOTAL,ALL,ALL,2022,61,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,TOTAL,ALL,ALL,2023,52,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y23,ALL,TOTAL,ALL,ALL,2024,58,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,FRGAPO,ALL,ALL,2021,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,FRGAPO,ALL,ALL,2023,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,FRGAPO,ALL,ALL,2024,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,ITL,ALL,ALL,2021,56,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,ITL,ALL,ALL,2022,41,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,ITL,ALL,ALL,2023,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,ITL,ALL,ALL,2024,53,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,TOTAL,ALL,ALL,2021,57,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,TOTAL,ALL,ALL,2022,41,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,TOTAL,ALL,ALL,2023,65,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y24,ALL,TOTAL,ALL,ALL,2024,54,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,FRGAPO,ALL,ALL,2021,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,FRGAPO,ALL,ALL,2023,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,FRGAPO,ALL,ALL,2024,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,ITL,ALL,ALL,2021,47,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,ITL,ALL,ALL,2022,60,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,ITL,ALL,ALL,2023,40,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,ITL,ALL,ALL,2024,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,TOTAL,ALL,ALL,2021,48,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,TOTAL,ALL,ALL,2022,61,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,TOTAL,ALL,ALL,2023,41,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y25,ALL,TOTAL,ALL,ALL,2024,68,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,FRGAPO,ALL,ALL,2021,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,FRGAPO,ALL,ALL,2023,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,FRGAPO,ALL,ALL,2024,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,ITL,ALL,ALL,2021,78,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,ITL,ALL,ALL,2022,49,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,ITL,ALL,ALL,2023,57,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,ITL,ALL,ALL,2024,40,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,TOTAL,ALL,ALL,2021,79,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,TOTAL,ALL,ALL,2022,50,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,TOTAL,ALL,ALL,2023,58,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y26,ALL,TOTAL,ALL,ALL,2024,41,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,FRGAPO,ALL,ALL,2023,2,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,FRGAPO,ALL,ALL,2024,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,ITL,ALL,ALL,2021,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,ITL,ALL,ALL,2022,78,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,ITL,ALL,ALL,2023,50,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,ITL,ALL,ALL,2024,61,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,TOTAL,ALL,ALL,2021,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,TOTAL,ALL,ALL,2022,78,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,TOTAL,ALL,ALL,2023,52,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y27,ALL,TOTAL,ALL,ALL,2024,62,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,FRGAPO,ALL,ALL,2021,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,FRGAPO,ALL,ALL,2024,2,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,ITL,ALL,ALL,2021,66,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,ITL,ALL,ALL,2022,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,ITL,ALL,ALL,2023,76,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,ITL,ALL,ALL,2024,49,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,TOTAL,ALL,ALL,2021,67,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,TOTAL,ALL,ALL,2022,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,TOTAL,ALL,ALL,2023,76,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y28,ALL,TOTAL,ALL,ALL,2024,51,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,FRGAPO,ALL,ALL,2022,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,FRGAPO,ALL,ALL,2024,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,ITL,ALL,ALL,2021,53,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,ITL,ALL,ALL,2022,63,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,ITL,ALL,ALL,2023,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,ITL,ALL,ALL,2024,73,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,TOTAL,ALL,ALL,2021,53,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,TOTAL,ALL,ALL,2022,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,TOTAL,ALL,ALL,2023,64,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y29,ALL,TOTAL,ALL,ALL,2024,74,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,FRGAPO,ALL,ALL,2021,2,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,FRGAPO,ALL,ALL,2023,1,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,ITL,ALL,ALL,2021,68,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,ITL,ALL,ALL,2022,65,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,ITL,ALL,ALL,2023,48,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,ITL,ALL,ALL,2024,48,,,,,,SETA_FILTER,,,,,,,,
IT1:DF_DCSS_POP_DEMCITMIG_SETA_1(1.0),A,082023,RESPOP_AV,F,Y3,ALL,TOTAL,ALL,ALL,2021,70,,,,,,SETA_FILTER,,,,,,,,
