DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,6,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,6,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,6,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,10,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,7,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,8,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,11,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,10,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,3.99245212314175,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,5.61922617195815,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2023,6.054815452349416,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2024,4.857055517854489,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2018,17,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2019,16,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2021,9.99245212314175,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2022,15.6192261719582,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2023,13.054815452349416,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2024,12.857055517854489,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,083093,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2018,61,,,,,,,,ALL_N1,,,,,,,
