DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,206,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,183,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,222,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,249,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,244,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,249,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,306,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,298,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,147.027486591495,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,145.885537418373,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2023,121.7164166752104,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2024,100.56381953899073,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2018,512,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2019,481,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2021,369.027486591495,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2022,394.885537418373,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2023,365.7164166752104,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2024,349.56381953899074,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2018,1878,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2019,1861,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2021,1847.9725134085,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2022,1835.11446258163,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2023,1821.2835833247896,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2024,1796.4361804610091,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2018,2,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2019,3,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2021,2.78485900790948,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2022,2.55344535266547,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2023,1.4009624718054605,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2024,2.2540021167141666,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,081001,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2018,188,,,,,,,,ALL_N1,,,,,,,
