DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,13,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,10,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,14,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,14,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,14,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,14,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,30,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,27,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,14.1345317133464,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,14.9170545062949,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2023,13.338005924595036,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2024,10.131257999092501,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2018,43,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2019,37,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2021,28.1345317133464,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2022,28.9170545062949,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2023,27.338005924595038,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2024,24.1312579990925,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2018,156,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2019,155,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2021,159.865468286654,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2022,162.082945493705,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2023,151.661994075405,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2024,164.86874200090747,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2018,0,JTEST,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2019,0,JTEST,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2021,0.129524977993036,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2022,0.227343921902538,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2023,0.10829891496169214,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2024,0.09962213088080461,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2018,15,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2019,14,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2021,14.7794655172591,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082010,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2022,13.9095335175095,,,,,,,,ALL_N1,,,,,,,
