DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,35,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,41,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,33,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,43,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,57,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,49,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,53,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,58,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,32.5707246562524,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,086019,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,25.9691676577845,,,,,,,,ALL_N1,,,,,,,
