DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,17,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,14,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,15,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,15,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,19,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,11,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,32,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,29,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,14.0890286455829,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,12.1717140629591,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2023,11.919400274104824,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2024,8.125752637859554,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2018,49,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2019,43,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2021,29.0890286455829,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2022,27.1717140629591,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2023,30.919400274104824,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2024,19.125752637859552,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2018,148,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2019,149,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2021,130.910971354417,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2022,118.828285937041,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2023,113.08059972589521,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2024,121.87424736214047,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2018,0,JTEST,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2019,1,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,082076,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2021,0.142442469170307,,,,,,,,ALL_N1,,,,,,,
