DATAFLOW,FREQ,REF_AREA,INDICATOR,GENDER,AGE_NOCLASS,CITIZENSHIP,EDU_ATTAIN,CUR_ACT_STAT,LOC_DEST,REAS_COMMUTING,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_INDICATOR,NOTE_GENDER,NOTE_AGE_NOCLASS,NOTE_CITIZENSHIP,NOTE_EDU_ATTAIN,NOTE_CUR_ACT_STAT,NOTE_LOC_DEST,NOTE_REAS_COMMUTING,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,8,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,23,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,17,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,15,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,13,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,23,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,44,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,40,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,18.8945195238279,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,17.8415949624069,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2023,20.086880593654314,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,12,ALL,ALL,2024,10.88893082506782,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2018,52,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2019,63,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2021,35.8945195238279,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2022,32.8415949624069,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2023,33.086880593654314,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,22,ALL,ALL,2024,33.88893082506782,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2018,232,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2019,230,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2021,234.105480476172,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2022,231.158405037593,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2023,223.9131194063457,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,23,ALL,ALL,2024,227.11106917493214,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2018,0,JTEST,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2019,0,JTEST,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2021,0.177162861708335,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2022,0.368644816798126,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2023,0.14979595490902342,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,24,ALL,ALL,2024,0.1191537956360776,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2018,28,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2019,20,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2021,23.1497586647486,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2022,22.0453516718055,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2023,24.565622981064095,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,4,ALL,ALL,2024,15.740295317641435,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,5,ALL,ALL,2018,181,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,5,ALL,ALL,2019,197,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,5,ALL,ALL,2021,194.880279713843,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,5,ALL,ALL,2022,193.500821665756,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,5,ALL,ALL,2023,184.9374693775667,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,5,ALL,ALL,2024,200.4503329572069,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,7,ALL,ALL,2018,23,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,7,ALL,ALL,2019,13,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,7,ALL,ALL,2021,15.8982792358723,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,7,ALL,ALL,2022,15.2435868832332,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,7,ALL,ALL,2023,14.260231092805864,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,7,ALL,ALL,2024,10.801287104447727,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,99,ALL,ALL,2018,284,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,99,ALL,ALL,2019,293,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,99,ALL,ALL,2021,270,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,99,ALL,ALL,2022,264,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,99,ALL,ALL,2023,257,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,F,Y15-24,TOTAL,ALL,99,ALL,ALL,2024,260.99999999999994,,,,,,,,ALL_N1,99_N1,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,1,ALL,ALL,2018,30,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,1,ALL,ALL,2019,34,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,1,ALL,ALL,2021,44,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,1,ALL,ALL,2022,33,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,1,ALL,ALL,2023,39,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,1,ALL,ALL,2024,47,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,12,ALL,ALL,2018,45,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,12,ALL,ALL,2019,42,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,12,ALL,ALL,2021,23.1811556277193,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,12,ALL,ALL,2022,23.5950622114605,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,12,ALL,ALL,2023,24.792993336951962,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,12,ALL,ALL,2024,15.135393187804649,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,22,ALL,ALL,2018,75,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,22,ALL,ALL,2019,76,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,22,ALL,ALL,2021,67.1811556277193,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,22,ALL,ALL,2022,56.5950622114605,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,22,ALL,ALL,2023,63.79299333695196,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,22,ALL,ALL,2024,62.13539318780465,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,23,ALL,ALL,2018,219,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,23,ALL,ALL,2019,205,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,23,ALL,ALL,2021,195.818844372281,,,,,,,,ALL_N1,,,,,,,
IT1:DF_DCSS_ISTR_LAV_PEN_2_TV_3(1.0),A,084018,RESPOP_AV,M,Y15-24,TOTAL,ALL,23,ALL,ALL,2022,199.404937788539,,,,,,,,ALL_N1,,,,,,,
